trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.4, 'e': 0.002770083102493075}",25,0,36.67906759198563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.4, 'e': 0.0025}",30,0,27.770661517534464,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.4, 'e': 0.0022675736961451248}",30,4,-10.304260013250882,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.4, 'e': 0.002066115702479339}",20,6,-0.1532348180998171,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.4, 'e': 0.001890359168241966}",20,11,15.202678618065113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.4, 'e': 0.001736111111111111}",30,0,33.87390418248679,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.4, 'e': 0.0016}",20,0,22.236642290028783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.4, 'e': 0.0014792899408284023}",25,12,16.667217850926814,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.4, 'e': 0.0013717421124828531}",20,0,4.69509491249099,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
28,False,"{'a': 0.4, 'e': 0.0012755102040816326}",30,0,39.31066210178395,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.4, 'e': 0.0011890606420927466}",20,0,23.91670738209196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.4, 'e': 0.0011111111111111111}",20,0,-17.50035345232585,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
31,False,"{'a': 0.4, 'e': 0.001040582726326743}",20,0,30.01120055054882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.4, 'e': 0.0009765625}",20,0,0.6080531599197846,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,False,"{'a': 0.4, 'e': 0.0009182736455463728}",20,0,23.287514985972575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.4, 'e': 0.0008650519031141869}",20,1,-22.561662086448056,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.4, 'e': 0.0008163265306122449}",25,0,-0.20994979479790055,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
36,False,"{'a': 0.4, 'e': 0.0007716049382716049}",30,0,-4.085740399492577,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.4, 'e': 0.0007304601899196494}",25,0,21.60426708341782,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.0006925207756232687}",20,4,16.553442521824884,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.4, 'e': 0.0006574621959237344}",25,0,31.47860060095745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.4, 'e': 0.000625}",25,0,-46.39671321140682,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
41,False,"{'a': 0.4, 'e': 0.000594883997620464}",30,0,36.49346473343436,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.4, 'e': 0.0005668934240362812}",25,0,8.302253151757359,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
43,False,"{'a': 0.4, 'e': 0.0005408328826392645}",20,0,21.00997104620443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.0005165289256198347}",20,4,28.647351138953383,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.0004938271604938272}",20,0,5.645384174472522,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
46,False,"{'a': 0.4, 'e': 0.0004725897920604915}",30,0,38.00740153823657,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.4, 'e': 0.0004526935264825713}",25,14,17.474146551609138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.4, 'e': 0.00043402777777777775}",25,13,19.525514988884858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.4, 'e': 0.00041649312786339027}",30,19,13.117226748325738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.4, 'e': 0.0004}",30,0,10.428902819398758,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
51,False,"{'a': 0.4, 'e': 0.00038446751249519417}",35,9,37.384339956076296,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.0003698224852071006}",25,8,23.79578859211555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.4, 'e': 0.000355998576005696}",25,0,-12.356252013577832,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
54,False,"{'a': 0.4, 'e': 0.0003429355281207133}",30,12,22.258850153861253,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.4, 'e': 0.00033057851239669424}",20,0,28.21849248950221,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.4, 'e': 0.00031887755102040814}",20,0,25.092870517890958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.4, 'e': 0.0003077870113881194}",20,0,21.35742757476916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.4, 'e': 0.00029726516052318666}",25,3,28.25375732483344,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.4, 'e': 0.0002872737719046251}",20,3,21.907128591692295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.4, 'e': 0.0002777777777777778}",25,9,22.15607789128896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.4, 'e': 0.0002687449610319806}",25,11,-21.738767270581615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.4, 'e': 0.00026014568158168577}",25,7,18.88357095862971,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.4, 'e': 0.0002519526329050139}",20,10,17.980613601173552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.4, 'e': 0.000244140625}",25,2,26.020346055167572,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.00023668639053254438}",25,0,27.210909825069848,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.4, 'e': 0.0002295684113865932}",20,0,27.10002675000046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.4, 'e': 0.00022276676319893073}",20,2,23.35754863243415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.4, 'e': 0.00021626297577854672}",25,9,21.759566795082335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.4, 'e': 0.00021003990758244065}",20,0,22.879633749054992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.4, 'e': 0.00020408163265306123}",30,21,15.723342901819162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.4, 'e': 0.00019837333862328903}",20,11,11.034898750513609,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.4, 'e': 0.00019290123456790122}",25,0,33.48332850986868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.4, 'e': 0.00018765246762994934}",30,0,39.63035981417891,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.00018261504747991235}",30,24,10.216694558122548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.4, 'e': 0.00017777777777777779}",25,14,16.821902394726955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.4, 'e': 0.00017313019390581717}",20,15,8.872539125967194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.4, 'e': 0.00016866250632484398}",25,11,18.24342619441999,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.0001643655489809336}",25,7,27.68605468630576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.4, 'e': 0.0001602307322544464}",20,10,13.218532295096907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.4, 'e': 0.00015625}",20,0,28.72702598130929,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.4, 'e': 0.00015241579027587258}",20,5,21.395988231787477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.4, 'e': 0.000148720999405116}",20,12,14.267997539044796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.00014515894904920887}",20,0,30.371416362520556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.4, 'e': 0.0001417233560090703}",35,15,34.29266729608624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.4, 'e': 0.0001384083044982699}",30,7,28.777197709997804,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.00013520822065981613}",25,0,18.746610255480107,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.4, 'e': 0.0001321178491214163}",20,15,8.417553858899087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.00012913223140495868}",20,0,22.749499587760678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.4, 'e': 0.00012624668602449185}",25,16,14.936362132024325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.4, 'e': 0.0001234567901234568}",25,5,29.223109121286782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.4, 'e': 0.00012075836251660427}",20,9,18.356476816327607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.4, 'e': 0.00011814744801512288}",30,0,32.13053584296258,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.4, 'e': 0.00011562030292519366}",20,12,9.089699624161462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.4, 'e': 0.00011317338162064282}",25,0,28.812863462011965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.00011080332409972299}",20,7,19.02543904494797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.4, 'e': 0.00010850694444444444}",20,0,29.27768394255728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.4, 'e': 0.00010628122010840685}",20,0,24.712616205247716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.4, 'e': 0.00010412328196584757}",30,0,23.02665853403842,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.00010203040506070809}",20,0,-19.497277640413365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.4, 'e': 0.0001}",20,2,21.630693301821662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.4, 'e': 9.802960494069208e-05}",25,0,39.23879631478923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.4, 'e': 9.611687812379854e-05}",20,7,18.913930370159324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.4, 'e': 9.425959091337543e-05}",20,3,25.95428699404601,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.4, 'e': 9.245562130177515e-05}",25,20,9.214941081042468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 9.070294784580499e-05}",25,15,17.152349682748163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 8.8999644001424e-05}",30,0,36.804683727787186,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.4, 'e': 8.734387282732117e-05}",20,0,25.442810839794348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.4, 'e': 8.573388203017832e-05}",25,0,34.823462794757674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.4, 'e': 8.416799932665601e-05}",20,0,29.211943468056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.4, 'e': 8.264462809917356e-05}",20,0,27.82542741909517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.4, 'e': 8.116224332440549e-05}",25,10,24.708493061523864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 7.971938775510203e-05}",25,0,23.60346218164888,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.4, 'e': 7.831466833737959e-05}",20,5,23.132528103402745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 7.694675284702985e-05}",20,16,5.9346725307865915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 7.561436672967863e-05}",20,1,27.202106671981586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.4, 'e': 7.431629013079666e-05}",30,18,18.90382756525153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 7.305135510263716e-05}",35,0,39.814708222970204,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.4, 'e': 7.181844297615628e-05}",20,0,15.648784307292424,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 7.06164818868724e-05}",35,28,13.653794982013803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.4, 'e': 6.944444444444444e-05}",20,0,32.26222297125481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.4, 'e': 6.830134553650706e-05}",20,11,14.77323634419394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 6.718624025799516e-05}",20,1,27.442618255829846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 6.609822195782933e-05}",20,6,20.325331400282852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.4, 'e': 6.503642039542144e-05}",25,18,13.393542867268438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.4, 'e': 6.4e-05}",25,13,23.335009785727223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 6.298815822625347e-05}",25,0,41.58713386500555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.4, 'e': 6.2000124000248e-05}",25,9,26.5030977790482,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 6.103515625e-05}",20,1,24.633961313563532,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 6.009254251547383e-05}",20,0,26.04100849347554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.4, 'e': 5.9171597633136094e-05}",20,2,27.28670372134699,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 5.8271662490530857e-05}",20,0,25.45525846457694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.4, 'e': 5.73921028466483e-05}",20,11,15.676825805444638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 5.6532308214144386e-05}",20,0,22.404932733759146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.4, 'e': 5.569169079973268e-05}",30,12,28.70000590462875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.4, 'e': 5.486968449931413e-05}",20,16,7.603622188390135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 5.406574394463668e-05}",35,1,50.7317065762748,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 5.3279343598486864e-05}",20,10,17.52953139568989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 5.250997689561016e-05}",20,0,27.71948948608187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.4, 'e': 5.175715542673774e-05}",20,0,26.655058892304545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.4, 'e': 5.102040816326531e-05}",20,0,-17.556644691833974,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
141,False,"{'a': 0.4, 'e': 5.02992807202857e-05}",30,13,29.51273292314507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 4.959333465582226e-05}",20,0,28.933799791125157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.4, 'e': 4.8902146804244705e-05}",25,14,13.392192554486614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 4.8225308641975306e-05}",25,15,16.02861397833829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 4.756242568370987e-05}",20,0,25.727920881557168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.4, 'e': 4.6913116907487336e-05}",25,0,35.05024615195294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.4, 'e': 4.627701420704336e-05}",30,5,40.02224133749874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.4, 'e': 4.565376186997809e-05}",25,0,32.125338415493985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.4, 'e': 4.504301608035674e-05}",25,0,27.185073660966125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.4, 'e': 4.4444444444444447e-05}",30,18,19.723661198282837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.4, 'e': 4.385772553835358e-05}",30,1,44.462752751356305,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.4, 'e': 4.3282548476454294e-05}",25,7,23.202644146222095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 4.2718612499466016e-05}",20,0,27.937059965147256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.4, 'e': 4.2165626581210996e-05}",30,0,42.71277636247822,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.4, 'e': 4.162330905306972e-05}",30,0,40.32198004991704,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.4, 'e': 4.10913872452334e-05}",20,0,18.636559357166835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.4, 'e': 4.056959714390036e-05}",20,0,22.253093798126137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.4, 'e': 4.00576830636116e-05}",35,9,37.76715023491313,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 3.955539733396622e-05}",20,0,29.162712389339884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.4, 'e': 3.90625e-05}",25,14,19.902687934677033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 3.8578758535550326e-05}",20,0,2.3558787553127916,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
162,False,"{'a': 0.4, 'e': 3.8103947568968146e-05}",25,0,28.071319969719013,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.4, 'e': 3.7637848620572846e-05}",25,0,31.653754510117036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.4, 'e': 3.7180249851279e-05}",25,3,24.14613445099487,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 3.6730945821854914e-05}",20,2,27.71575098647577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.4, 'e': 3.628973726230222e-05}",35,15,28.492266227060583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.4, 'e': 3.58564308508731e-05}",30,15,27.394053222000196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.4, 'e': 3.5430839002267575e-05}",30,0,33.15484495402612,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.4, 'e': 3.501277966457757e-05}",20,0,20.47773887624581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.4, 'e': 3.460207612456748e-05}",20,0,31.287879672473622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.4, 'e': 3.419855682090216e-05}",25,16,18.4286601311573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.4, 'e': 3.380205516495403e-05}",20,0,25.690116606299217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.4, 'e': 3.3412409368839586e-05}",30,14,26.826399217000297,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.4, 'e': 3.302946228035408e-05}",35,8,37.283276848707786,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.4, 'e': 3.265306122448979e-05}",20,0,22.136602721636365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.4, 'e': 3.228305785123967e-05}",20,0,31.692486078495545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.4, 'e': 3.191930798940279e-05}",25,0,31.358277235679118,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.4, 'e': 3.156167150612296e-05}",25,15,17.386558984775572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.4, 'e': 3.121001217190475e-05}",25,16,11.252158506368879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.4, 'e': 3.08641975308642e-05}",35,18,29.194951695453742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.4, 'e': 3.0524098775983637e-05}",25,0,40.2455940477073,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.4, 'e': 3.0189590629151068e-05}",25,20,6.750202026975288,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
